# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0123        	((1.258158e+01 -1.071866e-03 4.099752e-06) (3.738780e-01 7.736316e-06 3.342192e-06)) ((3.298190e-05 -7.074824e-06 -2.448069e-07) (1.699691e-07 1.587571e-07 1.396535e-06))
0.0124        	((1.254209e+01 -1.031497e-03 4.373094e-06) (3.733758e-01 7.676555e-06 3.294508e-06)) ((3.448463e-05 -7.807982e-06 -2.382784e-07) (1.713866e-07 1.567365e-07 1.385847e-06))
0.0125        	((1.249992e+01 -1.142234e-03 4.244141e-06) (3.728314e-01 7.274193e-06 3.289121e-06)) ((3.470014e-05 -1.057737e-05 -2.391138e-07) (1.665037e-07 1.496030e-07 1.393666e-06))
0.0126        	((1.245842e+01 -1.207768e-03 4.213140e-06) (3.723385e-01 7.049757e-06 3.274014e-06)) ((4.244843e-05 -2.316571e-05 -2.324724e-07) (1.771201e-07 1.437140e-07 1.373658e-06))
0.0127        	((1.242251e+01 -9.778581e-04 4.394262e-06) (3.718043e-01 6.849600e-06 3.226961e-06)) ((3.308085e-05 -4.829259e-06 -2.398830e-07) (1.742431e-07 1.496017e-07 1.380643e-06))
0.0128        	((1.238036e+01 -1.212284e-03 4.253753e-06) (3.713211e-01 6.903370e-06 3.218922e-06)) ((3.565826e-05 -1.435369e-05 -2.326057e-07) (1.803635e-07 1.516250e-07 1.365844e-06))
0.0129        	((1.234227e+01 -1.101601e-03 4.049650e-06) (3.707955e-01 6.458574e-06 3.240849e-06)) ((3.628628e-05 -1.548788e-05 -2.391528e-07) (1.786246e-07 1.445782e-07 1.374917e-06))
0.013         	((1.230527e+01 -1.045541e-03 4.389472e-06) (3.703205e-01 6.167824e-06 3.181493e-06)) ((3.307584e-05 -9.041581e-06 -2.278154e-07) (1.890419e-07 1.361495e-07 1.354610e-06))
0.0131        	((1.226566e+01 -1.023717e-03 4.092475e-06) (3.698047e-01 5.942919e-06 3.202287e-06)) ((3.163999e-05 -5.863946e-06 -2.373399e-07) (1.841082e-07 1.399849e-07 1.362959e-06))
0.0132        	((1.222984e+01 -1.085047e-03 4.403376e-06) (3.693392e-01 5.981722e-06 3.147754e-06)) ((3.419067e-05 -1.107514e-05 -2.352418e-07) (1.890655e-07 1.418619e-07 1.347845e-06))
0.0133        	((1.219056e+01 -9.578409e-04 4.151629e-06) (3.688325e-01 5.643569e-06 3.136167e-06)) ((3.031702e-05 -1.883742e-06 -2.342739e-07) (1.847339e-07 1.380864e-07 1.351337e-06))
0.0134        	((1.215586e+01 -1.072867e-03 4.405354e-06) (3.683756e-01 5.441777e-06 3.079417e-06)) ((3.359592e-05 -9.988966e-06 -2.253923e-07) (1.920817e-07 1.318031e-07 1.329578e-06))
0.0135        	((1.211747e+01 -1.088912e-03 4.183122e-06) (3.678781e-01 5.176858e-06 3.078770e-06)) ((3.263578e-05 -9.073039e-06 -2.371865e-07) (1.903902e-07 1.338145e-07 1.339162e-06))
0.0136        	((1.208164e+01 -1.041329e-03 4.148618e-06) (3.674293e-01 5.173627e-06 3.077344e-06)) ((3.477759e-05 -1.432487e-05 -2.288515e-07) (1.941432e-07 1.373774e-07 1.324754e-06))
0.0137        	((1.204745e+01 -1.088530e-03 4.317466e-06) (3.669401e-01 4.846334e-06 3.034821e-06)) ((3.176324e-05 -8.547096e-06 -2.317465e-07) (1.889219e-07 1.311081e-07 1.333459e-06))
0.0138        	((1.200960e+01 -1.056454e-03 4.002448e-06) (3.664992e-01 4.680416e-06 3.059884e-06)) ((3.237490e-05 -1.166892e-05 -2.258600e-07) (1.995127e-07 1.264101e-07 1.315014e-06))
0.0139        	((1.197791e+01 -1.051163e-03 4.347486e-06) (3.660188e-01 4.496945e-06 3.015672e-06)) ((3.295897e-05 -1.076113e-05 -2.317609e-07) (1.936179e-07 1.257513e-07 1.323095e-06))
0.014         	((1.193988e+01 -1.053084e-03 4.118401e-06) (3.655859e-01 4.507166e-06 3.015042e-06)) ((3.203321e-05 -1.029759e-05 -2.270661e-07) (1.920881e-07 1.330223e-07 1.308431e-06))
0.0141        	((1.190887e+01 -1.105783e-03 4.310334e-06) (3.651130e-01 4.124522e-06 2.965833e-06)) ((3.412510e-05 -1.342867e-05 -2.323694e-07) (1.903524e-07 1.288533e-07 1.318297e-06))
0.0142        	((1.187248e+01 -9.676791e-04 3.961339e-06) (3.646873e-01 3.986381e-06 3.000695e-06)) ((2.767307e-05 -5.201763e-06 -2.215749e-07) (1.987091e-07 1.257220e-07 1.298929e-06))
0.0143        	((1.184166e+01 -1.087404e-03 4.330282e-06) (3.642234e-01 3.793538e-06 2.959004e-06)) ((3.255616e-05 -1.148349e-05 -2.301741e-07) (1.933088e-07 1.219575e-07 1.305962e-06))
0.0144        	((1.180596e+01 -9.583114e-04 4.115717e-06) (3.638064e-01 3.782822e-06 2.947353e-06)) ((2.912843e-05 -5.813311e-06 -2.293789e-07) (1.967368e-07 1.279162e-07 1.292356e-06))
0.0145        	((1.177509e+01 -1.071586e-03 4.289848e-06) (3.633500e-01 3.476973e-06 2.901557e-06)) ((3.180758e-05 -1.059955e-05 -2.278084e-07) (1.922320e-07 1.219112e-07 1.301945e-06))
0.0146        	((1.174073e+01 -9.674762e-04 3.960985e-06) (3.629400e-01 3.405083e-06 2.928203e-06)) ((2.764803e-05 -6.402161e-06 -2.203082e-07) (1.975706e-07 1.207348e-07 1.284392e-06))
0.0147        	((1.171065e+01 -1.087831e-03 4.295026e-06) (3.624924e-01 3.181581e-06 2.890278e-06)) ((3.126079e-05 -1.074445e-05 -2.318123e-07) (1.959401e-07 1.206998e-07 1.293373e-06))
0.0148        	((1.167613e+01 -9.928669e-04 3.992753e-06) (3.620905e-01 3.143276e-06 2.904878e-06)) ((2.921800e-05 -9.088976e-06 -2.240214e-07) (1.987462e-07 1.210723e-07 1.280123e-06))
0.0149        	((1.164747e+01 -1.058495e-03 4.289675e-06) (3.616506e-01 2.795092e-06 2.858026e-06)) ((3.097787e-05 -1.064867e-05 -2.263798e-07) (1.930089e-07 1.135528e-07 1.288800e-06))
0.015         	((1.161392e+01 -1.046093e-03 4.084119e-06) (3.612557e-01 2.645320e-06 2.857057e-06)) ((2.957623e-05 -1.018823e-05 -2.216773e-07) (1.983539e-07 1.073338e-07 1.273864e-06))
0.0151        	((1.158384e+01 -1.044641e-03 4.128687e-06) (3.608231e-01 2.442950e-06 2.847765e-06)) ((3.164223e-05 -1.375379e-05 -2.281211e-07) (1.968908e-07 1.096718e-07 1.281726e-06))
0.0152        	((1.155291e+01 -1.081422e-03 4.257448e-06) (3.604356e-01 2.459294e-06 2.811489e-06)) ((2.983252e-05 -9.538176e-06 -2.204309e-07) (2.002932e-07 1.134268e-07 1.263265e-06))
0.0153        	((1.152361e+01 -1.027150e-03 3.995255e-06) (3.600099e-01 2.098335e-06 2.824426e-06)) ((2.785332e-05 -9.472134e-06 -2.276566e-07) (1.974169e-07 1.104238e-07 1.271420e-06))
0.0154        	((1.149291e+01 -1.070948e-03 4.251699e-06) (3.596287e-01 2.012779e-06 2.783091e-06)) ((3.162347e-05 -1.361143e-05 -2.160759e-07) (2.024679e-07 1.080341e-07 1.253785e-06))
0.0155        	((1.146351e+01 -9.901614e-04 3.928172e-06) (3.592101e-01 1.796484e-06 2.821122e-06)) ((2.576447e-05 -7.572702e-06 -2.258856e-07) (2.004976e-07 1.059154e-07 1.264723e-06))
0.0156        	((1.143485e+01 -1.041202e-03 4.243408e-06) (3.588355e-01 1.828361e-06 2.778132e-06)) ((2.937741e-05 -1.097912e-05 -2.203764e-07) (2.044972e-07 1.107323e-07 1.245849e-06))
0.0157        	((1.140452e+01 -1.013737e-03 3.901108e-06) (3.584235e-01 1.508983e-06 2.802869e-06)) ((2.641787e-05 -8.186746e-06 -2.240358e-07) (2.020940e-07 1.054691e-07 1.258887e-06))
0.0158        	((1.137678e+01 -1.002480e-03 4.215842e-06) (3.580551e-01 1.691636e-06 2.762273e-06)) ((2.852048e-05 -9.808142e-06 -2.121466e-07) (2.075427e-07 1.048446e-07 1.233092e-06))
0.0159        	((1.134759e+01 -1.031837e-03 3.930695e-06) (3.576504e-01 1.402534e-06 2.789714e-06)) ((2.597562e-05 -9.041867e-06 -2.252629e-07) (2.073856e-07 1.034883e-07 1.249803e-06))
0.016         	((1.132005e+01 -1.018614e-03 4.191468e-06) (3.572881e-01 1.507598e-06 2.755406e-06)) ((2.766327e-05 -8.708336e-06 -2.146172e-07) (2.120525e-07 9.893102e-08 1.229541e-06))
0.0161        	((1.129155e+01 -1.040201e-03 4.066007e-06) (3.568901e-01 1.215844e-06 2.742361e-06)) ((2.670902e-05 -7.984194e-06 -2.189371e-07) (2.094967e-07 9.810595e-08 1.242026e-06))
0.0162        	((1.126360e+01 -1.006919e-03 4.048895e-06) (3.565338e-01 1.230566e-06 2.739292e-06)) ((2.893380e-05 -1.236104e-05 -2.154707e-07) (2.167166e-07 8.722472e-08 1.230400e-06))
0.0163        	((1.123666e+01 -1.128316e-03 4.165531e-06) (3.561424e-01 1.232533e-06 2.713925e-06)) ((2.724663e-05 -8.564549e-06 -2.166553e-07) (2.173701e-07 9.367875e-08 1.230940e-06))
0.0164        	((1.120901e+01 -1.010691e-03 4.034924e-06) (3.557924e-01 1.244336e-06 2.703327e-06)) ((2.712373e-05 -9.117342e-06 -2.137394e-07) (2.169154e-07 9.639476e-08 1.218692e-06))
0.0165        	((1.118334e+01 -1.045563e-03 4.140203e-06) (3.554064e-01 1.080699e-06 2.669086e-06)) ((2.661394e-05 -7.839772e-06 -2.178121e-07) (2.203150e-07 9.120562e-08 1.221988e-06))
0.0166        	((1.115552e+01 -1.052703e-03 4.018964e-06) (3.550621e-01 1.123011e-06 2.670990e-06)) ((2.670375e-05 -1.018862e-05 -2.099780e-07) (2.251950e-07 9.583593e-08 1.206950e-06))
0.0167        	((1.112857e+01 -1.135264e-03 3.976728e-06) (3.546822e-01 9.720616e-07 2.686968e-06)) ((2.944913e-05 -1.564940e-05 -2.143944e-07) (2.257993e-07 9.531596e-08 1.213336e-06))
0.0168        	((1.110465e+01 -9.222531e-04 4.046270e-06) (3.543435e-01 9.585212e-07 2.675110e-06)) ((2.638393e-05 -9.795790e-06 -2.133468e-07) (2.244855e-07 9.018936e-08 1.200871e-06))
0.0169        	((1.107762e+01 -1.064193e-03 4.133575e-06) (3.539692e-01 8.009052e-07 2.646418e-06)) ((2.534536e-05 -7.292958e-06 -2.138167e-07) (2.205961e-07 8.510612e-08 1.210466e-06))
0.017         	((1.105193e+01 -1.056142e-03 3.910196e-06) (3.536363e-01 8.864411e-07 2.666964e-06)) ((2.610040e-05 -1.247500e-05 -2.093472e-07) (2.255598e-07 8.449268e-08 1.199739e-06))
0.0171        	((1.102747e+01 -9.687653e-04 4.106973e-06) (3.532683e-01 8.480875e-07 2.646810e-06)) ((2.561266e-05 -9.076672e-06 -2.156201e-07) (2.258693e-07 9.148060e-08 1.202521e-06))
0.0172        	((1.100112e+01 -1.111525e-03 3.998599e-06) (3.529405e-01 7.928829e-07 2.645489e-06)) ((2.619996e-05 -1.051594e-05 -2.070599e-07) (2.273244e-07 8.671898e-08 1.189946e-06))
0.0173        	((1.097691e+01 -1.051998e-03 3.980194e-06) (3.525781e-01 6.573302e-07 2.654130e-06)) ((2.694772e-05 -1.275538e-05 -2.119404e-07) (2.277766e-07 8.213809e-08 1.197802e-06))
0.0174        	((1.095207e+01 -1.025331e-03 4.104607e-06) (3.522552e-01 7.359658e-07 2.623516e-06)) ((2.575691e-05 -1.126069e-05 -2.092093e-07) (2.334275e-07 7.996528e-08 1.186547e-06))
0.0175        	((1.092820e+01 -1.031143e-03 3.922905e-06) (3.518986e-01 6.806324e-07 2.650795e-06)) ((2.397254e-05 -1.073496e-05 -2.109001e-07) (2.347052e-07 8.041551e-08 1.196148e-06))
0.0176        	((1.090369e+01 -1.037193e-03 4.107830e-06) (3.515803e-01 7.553801e-07 2.620041e-06)) ((2.651947e-05 -1.063755e-05 -2.059407e-07) (2.346864e-07 7.855487e-08 1.179458e-06))
0.0177        	((1.087946e+01 -1.041030e-03 3.845583e-06) (3.512289e-01 5.583057e-07 2.649354e-06)) ((2.376572e-05 -9.781248e-06 -2.104987e-07) (2.332545e-07 7.505407e-08 1.188502e-06))
0.0178        	((1.085684e+01 -1.005976e-03 4.062934e-06) (3.509161e-01 5.924853e-07 2.617629e-06)) ((2.521185e-05 -1.114335e-05 -2.029981e-07) (2.360560e-07 8.314920e-08 1.178396e-06))
0.0179        	((1.083229e+01 -1.038151e-03 4.005642e-06) (3.505709e-01 4.290813e-07 2.625468e-06)) ((2.408854e-05 -8.666559e-06 -2.067060e-07) (2.355954e-07 7.934216e-08 1.187382e-06))
0.018         	((1.080900e+01 -1.160955e-03 4.010678e-06) (3.502629e-01 3.807391e-07 2.615987e-06)) ((2.926767e-05 -1.813239e-05 -2.034799e-07) (2.373766e-07 8.128448e-08 1.174923e-06))
0.0181        	((1.078603e+01 -1.033701e-03 3.838938e-06) (3.499225e-01 1.893324e-07 2.641932e-06)) ((2.171918e-05 -7.032822e-06 -2.057201e-07) (2.366108e-07 7.583892e-08 1.182294e-06))
0.0182        	((1.076432e+01 -1.037315e-03 4.118111e-06) (3.496187e-01 2.364028e-07 2.598566e-06)) ((2.691231e-05 -1.352641e-05 -2.028988e-07) (2.397084e-07 7.681380e-08 1.171487e-06))
0.0183        	((1.074091e+01 -1.014470e-03 3.830991e-06) (3.492830e-01 1.231876e-07 2.631811e-06)) ((2.171892e-05 -8.933778e-06 -2.072635e-07) (2.399998e-07 7.548000e-08 1.176620e-06))
0.0184        	((1.071989e+01 -1.007415e-03 4.059834e-06) (3.489832e-01 1.214803e-07 2.603508e-06)) ((2.494820e-05 -1.219005e-05 -2.013428e-07) (2.398622e-07 8.002578e-08 1.165134e-06))
0.0185        	((1.069610e+01 -1.050892e-03 3.943845e-06) (3.486523e-01 -1.180790e-08 2.606608e-06)) ((2.362528e-05 -9.399774e-06 -2.027961e-07) (2.400626e-07 7.727431e-08 1.174468e-06))
0.0186        	((1.067524e+01 -1.057200e-03 4.042901e-06) (3.483569e-01 6.403231e-08 2.584526e-06)) ((2.590392e-05 -1.257173e-05 -2.020898e-07) (2.437070e-07 7.546992e-08 1.163287e-06))
0.0187        	((1.065320e+01 -1.018821e-03 3.838700e-06) (3.480315e-01 -4.026014e-08 2.619303e-06)) ((2.089402e-05 -9.003326e-06 -2.029607e-07) (2.421302e-07 7.492943e-08 1.168643e-06))
0.0188        	((1.063223e+01 -1.004334e-03 4.028726e-06) (3.477407e-01 -1.045618e-07 2.596444e-06)) ((2.350071e-05 -9.601346e-06 -2.016424e-07) (2.435510e-07 7.252614e-08 1.158983e-06))
0.0189        	((1.060983e+01 -1.020237e-03 3.880077e-06) (3.474203e-01 -2.869418e-07 2.603996e-06)) ((2.302849e-05 -1.038827e-05 -2.032034e-07) (2.435949e-07 6.742198e-08 1.167229e-06))
0.019         	((1.059009e+01 -9.929615e-04 4.028544e-06) (3.471337e-01 -2.588911e-07 2.574573e-06)) ((2.348860e-05 -1.091524e-05 -1.985943e-07) (2.454225e-07 6.754428e-08 1.155469e-06))
0.0191        	((1.056842e+01 -1.060207e-03 3.961971e-06) (3.468182e-01 -3.819014e-07 2.582337e-06)) ((2.234369e-05 -8.664469e-06 -2.013296e-07) (2.433649e-07 6.691674e-08 1.161939e-06))
0.0192        	((1.054765e+01 -1.023557e-03 3.848361e-06) (3.465358e-01 -4.800135e-07 2.592187e-06)) ((2.282298e-05 -1.170862e-05 -1.996845e-07) (2.422375e-07 6.526086e-08 1.151179e-06))
0.0193        	((1.052804e+01 -1.039836e-03 3.911913e-06) (3.462249e-01 -6.750176e-07 2.592637e-06)) ((2.265209e-05 -9.878949e-06 -2.003318e-07) (2.415908e-07 6.427716e-08 1.157122e-06))
0.0194        	((1.050683e+01 -1.027945e-03 3.921566e-06) (3.459467e-01 -6.608298e-07 2.590641e-06)) ((2.229099e-05 -1.007202e-05 -1.959127e-07) (2.469177e-07 6.542315e-08 1.144538e-06))
0.0195        	((1.048709e+01 -1.032437e-03 3.886187e-06) (3.456407e-01 -7.805638e-07 2.599929e-06)) ((2.244929e-05 -1.141197e-05 -2.000073e-07) (2.461217e-07 6.794379e-08 1.150150e-06))
0.0196        	((1.046723e+01 -1.040486e-03 3.918367e-06) (3.453671e-01 -8.289350e-07 2.603097e-06)) ((2.285275e-05 -1.164811e-05 -1.945951e-07) (2.460083e-07 6.549293e-08 1.139021e-06))
0.0197        	((1.044738e+01 -1.017294e-03 3.827530e-06) (3.450656e-01 -1.010084e-06 2.618209e-06)) ((2.098500e-05 -9.870136e-06 -1.966195e-07) (2.447067e-07 6.512736e-08 1.145077e-06))
0.0198        	((1.042823e+01 -1.005505e-03 4.008511e-06) (3.447959e-01 -1.052858e-06 2.591276e-06)) ((2.249207e-05 -1.095245e-05 -1.951100e-07) (2.476794e-07 6.492819e-08 1.137552e-06))
0.0199        	((1.040847e+01 -1.011275e-03 3.815826e-06) (3.444987e-01 -1.154394e-06 2.611461e-06)) ((2.036971e-05 -9.531015e-06 -1.928448e-07) (2.474640e-07 6.823237e-08 1.139971e-06))
0.02          	((1.039001e+01 -1.031771e-03 4.020092e-06) (3.442327e-01 -1.317850e-06 2.586737e-06)) ((2.261989e-05 -1.319161e-05 -1.939513e-07) (2.459525e-07 6.583373e-08 1.135574e-06))
0.0201        	((1.037014e+01 -1.014028e-03 3.764768e-06) (3.439398e-01 -1.481624e-06 2.607033e-06)) ((1.981319e-05 -8.934445e-06 -1.907202e-07) (2.434110e-07 6.549582e-08 1.138653e-06))
0.0202        	((1.035236e+01 -1.002263e-03 3.984368e-06) (3.436779e-01 -1.610362e-06 2.582398e-06)) ((2.136318e-05 -1.033363e-05 -1.917805e-07) (2.461356e-07 6.687303e-08 1.138619e-06))
0.0203        	((1.033304e+01 -1.059040e-03 3.916325e-06) (3.433898e-01 -1.680989e-06 2.585079e-06)) ((2.019572e-05 -8.564175e-06 -1.887471e-07) (2.462747e-07 7.231363e-08 1.136671e-06))
0.0204        	((1.031390e+01 -1.105490e-03 3.817682e-06) (3.431319e-01 -1.938228e-06 2.597743e-06)) ((2.263047e-05 -1.389793e-05 -1.940671e-07) (2.451887e-07 5.875976e-08 1.138178e-06))
0.0205        	((1.029746e+01 -9.672611e-04 3.901345e-06) (3.428481e-01 -2.083017e-06 2.572314e-06)) ((2.064452e-05 -8.572314e-06 -1.873683e-07) (2.437879e-07 6.974632e-08 1.136450e-06))
0.0206        	((1.027814e+01 -1.024263e-03 4.009867e-06) (3.425942e-01 -2.238990e-06 2.549387e-06)) ((1.967597e-05 -7.510064e-06 -1.911502e-07) (2.481470e-07 6.568861e-08 1.134298e-06))
0.0207        	((1.026002e+01 -1.102407e-03 3.741264e-06) (3.423148e-01 -2.330467e-06 2.572724e-06)) ((2.094177e-05 -1.364763e-05 -1.904368e-07) (2.469134e-07 7.760743e-08 1.131692e-06))
0.0208        	((1.024349e+01 -9.445606e-04 3.888000e-06) (3.420648e-01 -2.555324e-06 2.568281e-06)) ((2.024076e-05 -1.026360e-05 -1.920768e-07) (2.453937e-07 6.612403e-08 1.128471e-06))
0.0209        	((1.022609e+01 -9.585079e-04 3.900567e-06) (3.417893e-01 -2.787900e-06 2.546425e-06)) ((2.021026e-05 -9.721701e-06 -1.873178e-07) (2.436229e-07 7.266240e-08 1.131357e-06))
0.021         	((1.020780e+01 -1.000470e-03 3.941740e-06) (3.415428e-01 -2.950409e-06 2.523712e-06)) ((1.874691e-05 -6.905168e-06 -1.891030e-07) (2.442446e-07 6.328601e-08 1.122402e-06))
0.0211        	((1.019059e+01 -1.091159e-03 3.874343e-06) (3.412719e-01 -3.141364e-06 2.527442e-06)) ((2.066494e-05 -1.059732e-05 -1.867098e-07) (2.451275e-07 7.133287e-08 1.124218e-06))
0.0212        	((1.017333e+01 -1.036151e-03 3.828502e-06) (3.410284e-01 -3.318418e-06 2.536494e-06)) ((2.014485e-05 -1.215545e-05 -1.839523e-07) (2.439771e-07 6.212577e-08 1.114200e-06))
0.0213        	((1.015735e+01 -1.016990e-03 3.950036e-06) (3.407621e-01 -3.570267e-06 2.511279e-06)) ((1.943983e-05 -9.170128e-06 -1.854728e-07) (2.407857e-07 6.849060e-08 1.120533e-06))
0.0214        	((1.013931e+01 -1.040422e-03 3.801776e-06) (3.405211e-01 -3.653963e-06 2.524866e-06)) ((1.943125e-05 -1.026068e-05 -1.807209e-07) (2.465530e-07 5.714212e-08 1.109488e-06))
0.0215        	((1.012438e+01 -1.018227e-03 3.957754e-06) (3.402597e-01 -3.818524e-06 2.503229e-06)) ((2.029031e-05 -1.094483e-05 -1.867467e-07) (2.448433e-07 6.519083e-08 1.114071e-06))
0.0216        	((1.010626e+01 -1.022033e-03 3.779048e-06) (3.400217e-01 -3.957347e-06 2.512892e-06)) ((1.875609e-05 -9.278936e-06 -1.864194e-07) (2.468330e-07 5.744251e-08 1.102877e-06))
0.0217        	((1.009177e+01 -1.015944e-03 3.943079e-06) (3.397653e-01 -4.238226e-06 2.480268e-06)) ((1.991142e-05 -1.121343e-05 -1.854113e-07) (2.430574e-07 6.429654e-08 1.108154e-06))
0.0218        	((1.007395e+01 -1.020426e-03 3.805001e-06) (3.395310e-01 -4.357920e-06 2.493209e-06)) ((1.833119e-05 -9.144971e-06 -1.819459e-07) (2.482592e-07 6.739411e-08 1.099517e-06))
0.0219        	((1.005958e+01 -1.000735e-03 3.930589e-06) (3.392793e-01 -4.470238e-06 2.476174e-06)) ((1.957757e-05 -1.038658e-05 -1.854852e-07) (2.468139e-07 6.281765e-08 1.096094e-06))
0.022         	((1.004249e+01 -1.045766e-03 3.783880e-06) (3.390494e-01 -4.778319e-06 2.488083e-06)) ((1.804985e-05 -9.511676e-06 -1.829365e-07) (2.447754e-07 7.386723e-08 1.092387e-06))
0.0221        	((1.002835e+01 -1.015836e-03 3.928020e-06) (3.388002e-01 -4.981358e-06 2.463273e-06)) ((1.911351e-05 -1.003252e-05 -1.822920e-07) (2.445654e-07 6.616749e-08 1.090913e-06))
0.0222        	((1.001152e+01 -1.031438e-03 3.842547e-06) (3.385745e-01 -5.173271e-06 2.462302e-06)) ((1.764751e-05 -8.955762e-06 -1.829524e-07) (2.449492e-07 7.387332e-08 1.083986e-06))
0.0223        	((9.996776e+00 -1.136996e-03 3.866941e-06) (3.383283e-01 -5.305913e-06 2.460771e-06)) ((2.140257e-05 -1.462360e-05 -1.807197e-07) (2.484429e-07 6.889159e-08 1.079998e-06))
0.0224        	((9.981116e+00 -1.003793e-03 3.731536e-06) (3.381066e-01 -5.532220e-06 2.485462e-06)) ((1.565677e-05 -8.213760e-06 -1.798764e-07) (2.454256e-07 7.098937e-08 1.073660e-06))
0.0225        	((9.967360e+00 -1.041688e-03 3.959528e-06) (3.378634e-01 -5.768263e-06 2.456536e-06)) ((1.996241e-05 -1.142912e-05 -1.834126e-07) (2.423581e-07 7.022798e-08 1.076030e-06))
0.0226        	((9.951262e+00 -1.012984e-03 3.724847e-06) (3.376447e-01 -5.913504e-06 2.481106e-06)) ((1.557261e-05 -9.651820e-06 -1.796076e-07) (2.438082e-07 6.389782e-08 1.065705e-06))
0.0227        	((9.938012e+00 -1.020402e-03 3.942428e-06) (3.374055e-01 -6.092401e-06 2.457414e-06)) ((1.867976e-05 -1.061939e-05 -1.824178e-07) (2.436780e-07 6.322416e-08 1.069977e-06))
0.0228        	((9.921663e+00 -1.039927e-03 3.784281e-06) (3.371895e-01 -6.303414e-06 2.459325e-06)) ((1.737019e-05 -9.765088e-06 -1.806160e-07) (2.447132e-07 5.477073e-08 1.058821e-06))
0.0229        	((9.908580e+00 -1.064414e-03 3.914976e-06) (3.369546e-01 -6.583109e-06 2.437038e-06)) ((1.899821e-05 -1.098681e-05 -1.812752e-07) (2.426884e-07 5.647532e-08 1.064306e-06))
0.023         	((9.893361e+00 -9.994986e-04 3.757836e-06) (3.367414e-01 -6.725515e-06 2.458126e-06)) ((1.481649e-05 -9.018369e-06 -1.781085e-07) (2.453743e-07 5.260194e-08 1.050864e-06))
0.0231        	((9.879986e+00 -1.062301e-03 3.944185e-06) (3.365106e-01 -6.909982e-06 2.433029e-06)) ((1.868772e-05 -1.006709e-05 -1.829735e-07) (2.433798e-07 5.417792e-08 1.049660e-06))
0.0232        	((9.865238e+00 -1.007365e-03 3.716074e-06) (3.363003e-01 -7.136956e-06 2.453107e-06)) ((1.509043e-05 -9.882187e-06 -1.797612e-07) (2.429772e-07 5.527219e-08 1.043424e-06))
0.0233        	((9.852079e+00 -1.054169e-03 3.958261e-06) (3.360724e-01 -7.340060e-06 2.422934e-06)) ((1.804832e-05 -9.706156e-06 -1.800414e-07) (2.433854e-07 5.490390e-08 1.043448e-06))
0.0234        	((9.837601e+00 -1.013786e-03 3.702530e-06) (3.358656e-01 -7.542173e-06 2.443722e-06)) ((1.484695e-05 -9.999489e-06 -1.810238e-07) (2.432995e-07 5.586051e-08 1.039181e-06))
0.0235        	((9.824776e+00 -1.061671e-03 3.930337e-06) (3.356408e-01 -7.640606e-06 2.412560e-06)) ((1.825885e-05 -9.326371e-06 -1.794604e-07) (2.420140e-07 5.092925e-08 1.036346e-06))
0.0236        	((9.810559e+00 -1.006593e-03 3.720340e-06) (3.354376e-01 -7.909712e-06 2.437876e-06)) ((1.454046e-05 -1.027283e-05 -1.780352e-07) (2.384929e-07 5.121387e-08 1.033540e-06))
0.0237        	((9.798147e+00 -1.045916e-03 3.898986e-06) (3.352150e-01 -8.109836e-06 2.406802e-06)) ((1.697239e-05 -8.586013e-06 -1.809728e-07) (2.383864e-07 5.765207e-08 1.032639e-06))
0.0238        	((9.783699e+00 -1.013069e-03 3.741138e-06) (3.350150e-01 -8.259767e-06 2.422194e-06)) ((1.508310e-05 -9.175973e-06 -1.795133e-07) (2.360408e-07 4.983334e-08 1.026641e-06))
0.0239        	((9.771876e+00 -1.038331e-03 3.893299e-06) (3.347950e-01 -8.428162e-06 2.403112e-06)) ((1.689478e-05 -9.595690e-06 -1.800793e-07) (2.354224e-07 5.836403e-08 1.026722e-06))
0.024         	((9.757647e+00 -1.019522e-03 3.706661e-06) (3.345977e-01 -8.609587e-06 2.423046e-06)) ((1.492211e-05 -1.012177e-05 -1.802990e-07) (2.328709e-07 4.687543e-08 1.019486e-06))
0.0241        	((9.746263e+00 -1.037230e-03 3.839767e-06) (3.343804e-01 -8.777843e-06 2.394988e-06)) ((1.682308e-05 -9.900965e-06 -1.796474e-07) (2.323733e-07 5.003132e-08 1.024877e-06))
